,count,mean,std,min,25%,50%,75%,max
r_BTC,1826.0,0.0014,0.0347,-0.5026,-0.0131,0.0008,0.0166,0.1784
r_ETH,1826.0,0.0018,0.045,-0.5905,-0.0175,0.0016,0.0226,0.2338
r_XRP,1826.0,0.0013,0.0559,-0.5387,-0.0195,0.001,0.0207,0.5487
r_SOL,1603.0,0.0025,0.0655,-0.549,-0.0308,0.0,0.0341,0.3776
r_BRENT,1825.0,0.0001,0.0234,-0.2798,-0.0048,0.0,0.0083,0.1908
r_GOLD,1825.0,0.0003,0.0085,-0.0511,-0.0017,0.0,0.0037,0.0578
r_SP500,1825.0,0.0003,0.0112,-0.1277,-0.002,0.0,0.0038,0.0897
r_NASDAQ100,1825.0,0.0005,0.0137,-0.13,-0.0024,0.0,0.0058,0.096
